label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
B,0.0,0.0,0.0,0.2843192014519128,-0.0682137077887998,-0.0712095461436466,0.53267781164492,-0.3176146761688045,-0.0715467269096833,0.6204160854052561,-0.6278704657459669,-0.0717418770756496,0.493864666994067,-0.7980140891650245,-0.0741180642919587,0.4774175412591541,-0.8673571273342007,0.0347995994185469,0.5278954248911659,-1.236442822125332,0.0001064259970703,0.5376663228707346,-1.45667816815277,-0.0599697963929936,0.544339784858004,-1.6449508780486557,-0.1115450872748834,0.3332570755196863,-0.9425253963223038,0.0241991508849043,0.3892806231436058,-1.3557431815245515,0.0005866556013382,0.4266409920503091,-1.613783288112872,-0.0609451594546659,0.4451236483377789,-1.8262316515009835,-0.1139078848099386,0.1882294293630392,-0.9334512102708724,-0.0021482513254794,0.2375586969886397,-1.3145508783254711,-0.0388042492989143,0.2836843829282601,-1.538619578904568,-0.0926871181284269,0.3128922393068336,-1.7299968260891605,-0.1345316847464156,0.026633636430585,-0.8607988184744775,-0.0391178509577324,0.0704417955997528,-1.1515350129875894,-0.0802769485882459,0.1096254036716506,-1.3310442746127704,-0.1075711363981526,0.1437436196403038,-1.4989279665127708,-0.1293466638301251
D,0.0,0.0,0.0,0.2416918893046187,0.0856959481926729,-0.0976847361996515,0.509884592287855,-0.3337246213204878,-0.0904961585160218,0.5640812832471703,-0.8822306570124774,-0.067752989051183,0.5055315485611754,-1.227867410386755,-0.0314308439247676,0.4921634688838974,-0.8968744752703435,-0.0392972191195882,0.5749872044894769,-1.4147182566309917,-0.1213689568608751,0.6008630490164092,-1.7313232808077252,-0.167801941685376,0.6166230894200869,-2.058532742784356,-0.2053984461580168,0.3150553049873179,-0.9482599837399428,-0.0392830502490732,0.399388160361311,-1.2362188422527791,-0.1444356488691415,0.3235544663594401,-0.7538118071333296,-0.1568298171936609,0.3080807173567649,-0.593458762352604,-0.1421880125361108,0.1532604568975178,-0.9465715716897488,-0.0581106633973159,0.2187613363225839,-1.171823707703589,-0.2083789020401369,0.1654093752518624,-0.6770438025849116,-0.1747257964104105,0.1567098360922132,-0.550927070842462,-0.1191952425784635,-0.0209790959735087,-0.9200179787638284,-0.0843301132659476,0.0397624181001703,-1.084971068909976,-0.2016262360834169,0.0251861127504547,-0.7256001862400298,-0.1780169851998059,0.002401914132839,-0.6198174780577138,-0.1411918369847382
A,0.0,0.0,0.0,0.3315846521545499,-0.0230245429733607,-0.0653987057662821,0.5910945769124129,-0.4267211527579318,-0.0726016219259692,0.6888809629367999,-0.9311010377353168,-0.0814686323165127,0.6692759462048748,-1.2649959083402935,-0.0635860661443948,0.5227594261649229,-0.8490161491680737,0.0363547729544626,0.5635248822252253,-1.214226005243349,-0.066353702487324,0.4785369779954622,-0.8582186145645064,-0.1135634203402322,0.4571864995330083,-0.7499354234493504,-0.1341991387039803,0.3562376054761054,-0.9340405767280064,0.0257481935339887,0.3966384762292785,-1.238584827939844,-0.0782786655141979,0.3148692199250178,-0.776463142871955,-0.0989035373325145,0.3395450886908249,-0.7457920283673902,-0.0945421509871786,0.1951311342967061,-0.9702568752898828,-0.0074764282450234,0.2322033747736883,-1.2274336661530671,-0.1304205351092391,0.1821695935054536,-0.7850154929913672,-0.0924448576607812,0.194225591342886,-0.744497688673054,-0.0401713604874239,0.0287531094932825,-1.0297957943261824,-0.0459656763652257,0.0740170616585498,-1.157197534978842,-0.1231122093787095,0.0505860493655586,-0.8757106977375178,-0.0877010367034104,0.0468341608195787,-0.8414800901649315,-0.0446278179448204
A,0.0,0.0,0.0,0.3561051393824778,0.1027136501001553,-0.0697708439338498,0.6532144659996234,-0.3323034713028283,-0.0619409483682254,0.766143326957422,-0.9172292436993936,-0.0528118357105081,0.7419326149202108,-1.275603291737322,-0.0159515115641953,0.5829862120969275,-0.8284232170093756,0.047379214242837,0.6356219035129844,-1.227874452722561,-0.065595751941317,0.5317275086325115,-0.8353485521938517,-0.1326458980981772,0.5119452176800335,-0.680490398444603,-0.1695916709328901,0.3944260317998337,-0.918111371572592,0.0387248605902029,0.4569402410947629,-1.2636648003982067,-0.0621397806802081,0.3691055730042347,-0.7521911848239148,-0.0841343413262228,0.3923288198126619,-0.6744958975803117,-0.0852567317886066,0.2122256507194293,-0.955737746134771,0.0042120910018586,0.2672636781080122,-1.2452678084180857,-0.1229541365859742,0.1993476919068275,-0.7553689583571926,-0.0769701850958832,0.2033110823905714,-0.6758449888500149,-0.0202377262122235,0.0231621060436254,-1.0344391178706227,-0.0363251221779675,0.084699931470725,-1.2055220591468256,-0.117904595555759,0.0453319792961956,-0.890753037612142,-0.0755878819565749,0.0302851662093202,-0.8284814585809044,-0.0290109810156379
A,0.0,0.0,0.0,0.3072637329925602,-0.0266335399726555,-0.0487676443867744,0.5609160198012968,-0.4096494971655062,-0.0486200459153328,0.6490489639395949,-0.927331901022649,-0.0523707681964643,0.5927515770436026,-1.2610993119719949,-0.0305877520622786,0.5271952603125352,-0.8750751939400979,0.0497249732232934,0.552908171351255,-1.298855997396831,-0.0632564226897112,0.4770579708979198,-0.9187241364385792,-0.1338276524835233,0.4714081615699749,-0.755383460980817,-0.1714095169669059,0.3630375556629622,-0.9311823097931948,0.0332150433760368,0.397222513884345,-1.3185469052942642,-0.0736629356223948,0.3343932415124336,-0.8291397523764767,-0.0933119499755344,0.3577820282858799,-0.753536173805066,-0.0892786401213644,0.2054284910083202,-0.9554020395458666,-0.0057120701178729,0.2449072395221756,-1.2700744005438112,-0.1295940927920466,0.1988332398255503,-0.8044548383312421,-0.0792009128839945,0.2058540210067514,-0.7177499125746004,-0.0191147038436768,0.0363624079776603,-0.9968366027773072,-0.0496993717402025,0.0939847352802121,-1.182941162031255,-0.1303541624166286,0.0671975059307389,-0.8716435901707328,-0.0883450974534845,0.0536430420760776,-0.7954356894326127,-0.0398014657116383
A,0.0,0.0,0.0,0.3147321260928349,-0.0521196696769158,-0.0921805306017555,0.5466888059233722,-0.4872895976095127,-0.1090100630933306,0.6217800476205336,-1.0075141197452844,-0.1176504468675142,0.6236161243413735,-1.342427792744335,-0.0950752548879907,0.4871804029026156,-0.8940149824549644,0.0047667005865737,0.5078992984260803,-1.2424893036294689,-0.1000564836217069,0.429878080127659,-0.8660835948209966,-0.1488581367888741,0.4234864740079521,-0.7536457020640764,-0.1707723427762381,0.3042430875935085,-0.9525341237421486,0.0107185240749696,0.3300908254106215,-1.2215924852850295,-0.084056672236619,0.2719637110219692,-0.7547880967621645,-0.1033158615432013,0.3131241485982752,-0.7377869202808732,-0.1040687720659994,0.1364969637756116,-0.96134802973095,-0.0078365122745511,0.1549949702331159,-1.163738059317426,-0.1199501942569478,0.1314056046128454,-0.7326971342162193,-0.0868100346717992,0.1660930146809436,-0.7218361393804831,-0.0435914185849262,-0.0225345762136073,-0.9945688241555434,-0.0339740086614098,0.0139845167495687,-1.0883936030689505,-0.0977659849642783,0.0003414165351266,-0.8221532569375455,-0.0615463434318456,-0.0018041808004943,-0.8099079357630053,-0.0227306407997164
A,0.0,0.0,0.0,-0.295005609603341,0.0463952285334486,-0.1136869437148142,-0.6154617501204415,-0.3370689026853278,-0.1434925361814244,-0.7151905223106917,-0.8470528119732638,-0.1642190691888575,-0.6285547960917915,-1.1663113541403252,-0.1486005243121426,-0.4953189222693364,-0.872487235711207,-0.0231780895412335,-0.5251723795205625,-1.1795237125251286,-0.1569071384283138,-0.4615836356464017,-0.7500342212546092,-0.2069302846035905,-0.4500046642017762,-0.659309360345625,-0.2285969901077546,-0.3283486566670474,-0.94445364983652,-0.013944998222352,-0.3488718831862122,-1.2147337005783485,-0.1552450139748017,-0.2885484217872393,-0.6888466397011994,-0.1577523177371149,-0.3070934484913456,-0.666849308313817,-0.1294086751866017,-0.1612537095926996,-1.0095745142399402,-0.0346918492948808,-0.1719223273226751,-1.2960327316839917,-0.1915864845226991,-0.1372737041747541,-0.7681810427788145,-0.1154287744532826,-0.1484258354602499,-0.6911347535102033,-0.0286952912862502,0.0085233805360821,-1.0584186300595213,-0.0660433997343263,-0.0029959347018166,-1.2650452099428902,-0.1557321814729839,0.0069028196803504,-0.8683470949643717,-0.101013989294208,0.0017085537606536,-0.7777755505066752,-0.0399059276001085
B,0.0,0.0,0.0,-0.1770531664670766,-0.1506917895874152,-0.0923174101125479,-0.2788366160963331,-0.4704444322126106,-0.1366678344271443,-0.2871627430401924,-0.7920810764684298,-0.1745021725744862,-0.2415830278711217,-1.009656065185775,-0.2044179857713382,-0.1617626054287911,-0.966823796917618,-0.046613926569065,-0.127052086542443,-1.317041725476724,-0.1068134700214879,-0.0904195245993099,-1.5219585247425602,-0.1622163730212561,-0.0495991722572426,-1.6961508808587638,-0.2044262835574196,-0.04384293385769,-0.9981564273679996,-0.0419707476071328,-0.0018539489039566,-1.3993432097332754,-0.0848304710858275,0.0274834087442802,-1.6431199915475367,-0.1262840229663448,0.05145331136833,-1.8535031535455788,-0.1591649751253164,0.0589240768449592,-0.947079155497271,-0.0528492759272105,0.0954868327710867,-1.3269724397760545,-0.0918889685504096,0.1155390391219453,-1.5570887356630296,-0.1236235007242094,0.125034559505994,-1.7553302156732633,-0.1482466459631177,0.1570329149141933,-0.8229063293973891,-0.0749218921413443,0.1861920484808659,-1.1166308380360934,-0.1096783579377276,0.1904254885911934,-1.3057526469527492,-0.1296692343768473,0.1854445344568021,-1.4801032554017828,-0.1443403145659921
C,0.0,0.0,0.0,-0.2303973428554641,-0.0802478828572874,0.0414848409742126,-0.3732629382885065,-0.2684316041439535,0.02601759919842,-0.504803341294979,-0.4051086100042193,-0.0253733947536613,-0.6170339073370081,-0.5311895858163097,-0.0839166097646981,-0.1914969077195509,-0.9454589745783836,0.1176846577010956,-0.342302430087311,-1.1775988746271324,0.0903524840067359,-0.4722193186522779,-1.192528122097067,0.0420736514633082,-0.5664011249768439,-1.1417494460042332,0.0054882133183163,-0.1579819830093335,-0.9864069246259046,0.0452003550262985,-0.3524576139929621,-1.3037680605057214,0.0299988106616353,-0.5102405117827675,-1.2611971064916163,-0.0099810548036308,-0.6077495936480619,-1.1569873266119286,-0.0421719200305318,-0.1452768747739728,-0.9581838892407124,-0.0365994130695515,-0.3424431169757775,-1.2978020379988786,-0.0578258600328265,-0.5106903422839166,-1.25862390450547,-0.0802456633637594,-0.6170083835909148,-1.144090279805946,-0.0984608889532434,-0.167029844714471,-0.8699022541580683,-0.1208918333993459,-0.3531657448045759,-1.1449025475016206,-0.1432402850980748,-0.4946107906250471,-1.181242848809387,-0.1530761669400982,-0.5940988816674351,-1.1418243837227633,-0.1614866113721736
M,0.0,0.0,0.0,0.2140460711790027,-0.0934605493344706,-0.069499827115036,0.3971364272359725,-0.4104083053339497,-0.0874765118478219,0.4142068377167923,-0.8120576749170536,-0.1047957372219628,0.3442746391873404,-1.1185267441353,-0.116387628617754,0.4296458997838753,-0.8725839248978132,0.0254262911550685,0.4595152006650105,-1.2876327497985391,-0.0380195303603222,0.4436677679335922,-1.564987928042858,-0.1025627076253503,0.4230593432003821,-1.8125598491218664,-0.1506427018175896,0.2905988056966957,-0.9566560489468668,0.0190141563321666,0.3153139644384587,-1.2902641598336693,-0.0761073891487371,0.2612728383056966,-0.9760630630239368,-0.1291396499052393,0.2347490766024535,-0.7483511773091016,-0.1434985038871678,0.1540039575105204,-0.9711060014321032,-0.0010613033682188,0.1691347898697406,-1.305660817850199,-0.1074097854661959,0.1411729972918396,-0.974124046545391,-0.1068129133519673,0.1273276535538962,-0.7501302378459578,-0.0778426836506348,0.0116245790215157,-0.9429575748674623,-0.0281220440969857,0.0436828837043925,-1.231359934991955,-0.1072750332565403,0.035447680101109,-1.009465323369979,-0.0945408792387004,0.0281181259218945,-0.8274228809225769,-0.0658026853444601
D,0.0,0.0,0.0,-0.2254120527061959,-0.1830096810700307,0.0452597184289099,-0.3229978595649957,-0.442825355151329,0.0337293467787327,-0.3894936541266668,-0.6811283266972565,-0.0130161549781203,-0.432872039931247,-0.897053119729404,-0.0609420732608611,-0.1549909328694339,-0.9948517101649044,0.1285017499915768,-0.2499152376776178,-1.3305664372625094,0.1378488490943839,-0.3002652368814982,-1.5400668443514385,0.1491528058724193,-0.3097682041006402,-1.7266456504037886,0.1512234091012862,-0.104686983114523,-0.9924305042855008,0.064205371504308,-0.3324618018273838,-1.172338969604691,0.0379638198342837,-0.388521737578711,-1.003833694211382,0.0428953334963047,-0.3590229678932225,-0.8837939028603075,0.0628042657991521,-0.0971210196238608,-0.9475696579362316,-0.0073039097081343,-0.3602477661609436,-1.123239720264773,-0.0581938870250556,-0.4151234895995738,-0.8856916865072495,-0.0509647241553033,-0.3800714685680055,-0.6779107190128976,-0.0272872737317217,-0.1281911291930451,-0.8979139127130031,-0.0778011167774737,-0.360421817468066,-1.09004733598492,-0.1034844469293809,-0.4264048240979909,-0.9566583752394312,-0.0887782456403446,-0.4208334261470205,-0.7875755304861642,-0.0681308544468473
E,0.0,0.0,0.0,-0.2385409578288521,0.0225660004823246,-0.1096358148580312,-0.4388406505483692,-0.1768319257002461,-0.1677006188443708,-0.5005690240717945,-0.4499792142443495,-0.2284357441529348,-0.3682464312062121,-0.5842265878524222,-0.2709467001581013,-0.360004085405415,-0.8872475965687072,0.0071455163935627,-0.3939669507919504,-1.2622319042195658,-0.0907261698844826,-0.4307422213627859,-1.2891214343459347,-0.1780807217009059,-0.4333489422516431,-1.1098920075760583,-0.2258798984114715,-0.2306068265132383,-0.9729044990492736,0.0166531467049099,-0.2582373608303684,-1.4273185079508746,-0.0720786930983035,-0.3111782939742751,-1.4377577658395482,-0.1562030825000561,-0.3252500945791785,-1.2222072793191063,-0.1981751960843694,-0.1160591834584786,-0.9741026256681268,0.0025744389522367,-0.1237899181705101,-1.3875871235525128,-0.058767667021204,-0.1814538951460705,-1.408296662090176,-0.1031169914081364,-0.1860053620881992,-1.2108081267230353,-0.1171061296472115,0.0319347225663554,-0.9079041022496084,-0.0267070661599711,0.0160055241428478,-1.2584865367002238,-0.0725177479599988,-0.0303350020400198,-1.3252366018290702,-0.1074730816664431,-0.0520722341529415,-1.2029153818328946,-0.1201708178503594
F,0.0,0.0,0.0,-0.210012485368453,-0.0406042014204654,-0.1231123720596797,-0.4048384814446462,-0.2785157148042391,-0.1932567983663689,-0.4912710843771495,-0.587402218503888,-0.2572297103301983,-0.4285147935423274,-0.8437242398006772,-0.3023847077923667,-0.3283625939587316,-0.8454417523136359,-0.0542201431093304,-0.379324821120886,-1.1325483142163335,-0.1826910756360141,-0.3773120987033471,-1.0192947070299756,-0.2826213203688973,-0.3442643153394315,-0.8819452632186924,-0.3351181712376497,-0.2149161945993553,-0.9756380789899336,-0.0440609591788971,-0.2642451127479693,-1.4140979428140366,-0.1199530487989973,-0.2971603203893964,-1.6920912674685151,-0.1764754689169814,-0.317216081074735,-1.9601351424629985,-0.2132819780526575,-0.0863448163054502,-0.987113244303102,-0.0618334122135445,-0.1005672452012962,-1.410707408289585,-0.1397405974511709,-0.1078477624299646,-1.6569449656864716,-0.183889706478355,-0.1127407222779624,-1.878702595082245,-0.2055236233827715,0.0528917413935068,-0.8964244829283674,-0.0926654914676916,0.0992036660735995,-1.2013578015335742,-0.140622656478692,0.1247613192422095,-1.3836991856168106,-0.1582204289307879,0.14341289201999,-1.555685977789008,-0.1658801729422239
G,0.0,0.0,0.0,-0.052289528099459,-0.5534474804622032,0.0015150983621553,-0.2968874821260735,-0.8844120098228234,-0.0210327161276802,-0.5421462257872705,-0.9041245190951318,-0.0414620471094019,-0.712590533229173,-0.7676138482209912,-0.0665999569581584,-0.3528228081006321,-1.1421501767613331,-0.0942529194434817,-0.7334326962972436,-1.0920247234848526,-0.1411326395074217,-0.964068380966493,-1.0101157829172442,-0.1843673478158139,-1.123867506650735,-0.9872568862907384,-0.2184195761330861,-0.4451383992933628,-0.8879890783885477,-0.1154435019271357,-0.7219736561980097,-0.7196832407327973,-0.1002932164162208,-0.6132821840186742,-0.5969904178240991,-0.0800917056881455,-0.4841402609135903,-0.5740887338334234,-0.0866496694045895,-0.5081654220464079,-0.5835621482479101,-0.1302268170048325,-0.7108560165897906,-0.410846966026794,-0.1001513428939165,-0.5833665167823352,-0.3466093191641638,-0.0606847302023065,-0.4728219362141068,-0.3749781277283854,-0.0566132275331992,-0.5553451730599556,-0.281923808762663,-0.149745028407234,-0.6747042875555707,-0.1708219817350875,-0.139857567632448,-0.5588290303074093,-0.1186375690499672,-0.1000092868795734,-0.4601252070321514,-0.1240247340348281,-0.07483793536471
H,0.0,0.0,0.0,-0.0787476298391,-0.4308301336805856,-0.0017856492069767,-0.2648079832328799,-0.7620363370317281,-0.0536187195697952,-0.4813582790260177,-0.8531546759887773,-0.1051487437398883,-0.6472354779205287,-0.7720430058250033,-0.1762777430736487,-0.3014437172839075,-1.083721517119215,-0.2001856657843375,-0.6727614078871476,-1.0580776212609009,-0.2472931616857072,-0.8670882404169679,-0.991933741002266,-0.2543182522041127,-1.007300340433415,-0.9902570640269164,-0.2583656436364893,-0.3137464803612966,-0.9181961919751782,-0.2418241077791464,-0.7147838654828234,-0.8677076577257321,-0.2714830845590604,-0.912651987820211,-0.8251788334675003,-0.2673213172917413,-1.0758204045643984,-0.8399682288746587,-0.2774131595791226,-0.3449989604527259,-0.6881747503391076,-0.2661582593754755,-0.6522708096015152,-0.4695447274406603,-0.2793432849234972,-0.5703303904976347,-0.2894589995027565,-0.2535437155304105,-0.4673278553485183,-0.2658409558041162,-0.2492947508443728,-0.3969309384602805,-0.4309216921749571,-0.288957697851412,-0.6069032865083147,-0.2411966859496144,-0.3001430858823586,-0.5294135740045175,-0.1350848243316395,-0.2640946031953621,-0.4326046336788691,-0.142785375595101,-0.2408145549069967
