label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
C,0.0,0.0,0.0,0.3649029372794675,-0.0965139488150407,0.0701746399698132,0.5479461213843372,-0.2894961646127655,0.1094664948998322,0.7308860442994665,-0.4226562069725358,0.1029608842483129,0.93902947928643,-0.5465555767871603,0.1068521012922116,0.4224604938044706,-0.8237088457406185,0.3005481450595199,0.5284508925868125,-1.147231383023266,0.3526989907145433,0.6854433011618848,-1.2361101269464208,0.2571902230166252,0.8400985156434789,-1.2304043516559078,0.2524047557472487,0.37682545725552,-0.9250347587164052,0.2062456931106012,0.5228057654254805,-1.2972227884512997,0.2139401094563045,0.703240512623241,-1.3485943902194704,0.115916264460557,0.8328520285073701,-1.217836980250941,0.0748521776193884,0.3052001954008673,-0.9600532543394932,0.0945305960269315,0.4370175597146132,-1.353828996784031,0.0567092627436306,0.6514191587968128,-1.3433903815854888,0.0105214196155055,0.8290933653373401,-1.237941671189599,-0.0548627254289526,0.2351992660349596,-0.9090634342175404,-0.0395242995519124,0.3954874204316084,-1.2171860805871866,-0.0738160206935551,0.6028277357625706,-1.2596968811359197,-0.0813459555980925,0.7144092625315334,-1.192655755978155,-0.1251617670445725
C,0.0,0.0,0.0,-0.2359821181590213,-0.0567660629579007,0.0497180187070176,-0.3791742954732151,-0.2510308777103573,0.0326985507801342,-0.5187917321216795,-0.3772265704705116,-0.0214812124073641,-0.6167519644572258,-0.544022575864894,-0.066223535750582,-0.1837377763091313,-0.936020401873955,0.110071687548209,-0.3297909215086599,-1.1639216707235704,0.080320810425019,-0.4934741707474928,-1.1838075262069832,0.0184734472192221,-0.5641208883092772,-1.1484581225760429,0.0237681914801501,-0.1638746413708416,-0.9697978300458476,0.0374872133608531,-0.3374577489170679,-1.2728629373481688,0.0139781035861416,-0.5058599759568039,-1.2199653702529654,-0.0089822224000869,-0.6068227695946172,-1.1451598424016634,-0.0415557070691104,-0.1708852646925311,-0.9411995786181284,-0.0666436392775293,-0.3486949917428526,-1.279690651761529,-0.0631739964624682,-0.5210957896708827,-1.2454349459279714,-0.0930123851662752,-0.6353417693847941,-1.1399725699935468,-0.1012047384294322,-0.1856849414273036,-0.8603479660581452,-0.1139245193156873,-0.3585620700536603,-1.1492725275934947,-0.1361843939679374,-0.4767553693287661,-1.1854847469610268,-0.143255839544976,-0.5856208784111661,-1.1286347743321286,-0.1608969733910216
C,0.0,0.0,0.0,-0.1798443573477054,-0.0395110861229753,0.0217863867193666,-0.4132283969853408,-0.2696004386723276,0.0287750625933769,-0.5510866259609623,-0.4443293314605885,-0.0338068027013556,-0.6818477907891407,-0.5162021776509327,-0.0746605619493817,-0.3501088688967664,-0.8729039887535627,0.1179532413806373,-0.455405171738693,-1.1371688135865343,0.0612829822858051,-0.5891132609344685,-1.2043491437620837,-0.0275689587294171,-0.6846173133201225,-1.1345555518364931,-0.0277142863982441,-0.2582289820572327,-0.9490665399457588,0.0336235490977861,-0.4459638340634305,-1.2951373739606076,-0.0027348290074818,-0.572276787859897,-1.2763763731881337,-0.0495442318538079,-0.7132940563034534,-1.164034449866555,-0.0803877189492172,-0.2040759484740839,-0.9950080128295902,-0.0187779310908467,-0.3862206206618968,-1.3217258862642942,-0.0700381550812566,-0.5710824862782161,-1.2709599635313154,-0.1169591761353369,-0.6487853664135976,-1.1583319840574586,-0.135960389713224,-0.171670216330415,-0.93841028336151,-0.0936794242367997,-0.3444688518265553,-1.188209853681094,-0.1183623162244651,-0.5070915066365923,-1.227876332947868,-0.1132146868717875,-0.581016384935879,-1.2116948003216257,-0.1286930936491403
C,0.0,0.0,0.0,-0.3030177359566783,0.1292512800464522,-0.038934613150673,-0.5990436855849267,-0.0870536636770748,-0.0202600635611725,-0.7797110184328823,-0.2154940292555573,-0.0439936319376407,-0.9678116587357144,-0.2416922834828081,-0.0843444393089622,-0.6082775981615265,-0.7363963730684231,0.1158523520139896,-0.7366047213365765,-1.076146367570622,0.0626835958220354,-0.8728934538632187,-1.0954428702327488,-0.0635486931351369,-1.0008063424222509,-1.0077979516931466,-0.0768627756655918,-0.5556087800551401,-0.8098279732578509,0.0842676630327326,-0.7293176236285602,-1.2125834699037534,0.0395116422347012,-0.8749109060525428,-1.2122574601996257,-0.088354697662788,-0.9521744937560472,-1.0609997468725834,-0.1369540360481957,-0.4412974652883998,-0.8713117816902756,0.0170837874155245,-0.6206515139126165,-1.2815755044863644,-0.0476221521449347,-0.7798308752407267,-1.263647561769687,-0.0988502600155066,-0.8843396730060903,-1.1211426026149585,-0.1277969428997151,-0.324081136307267,-0.9409618334260152,-0.0569829909178548,-0.5351346069069023,-1.1842628249343885,-0.1151482710398644,-0.658471884620906,-1.260999551990567,-0.124121854437551,-0.7802731681341553,-1.1832828442217718,-0.1407501346151566
C,0.0,0.0,0.0,-0.2509231312566903,-0.0522156072604742,0.0131299290300186,-0.4506019680302228,-0.2938684377908236,0.0624408161581618,-0.5915825001518796,-0.4202130017538593,0.0570992090709081,-0.7426551578983768,-0.514179152076022,0.0357099449807793,-0.3579463731013433,-0.8442052941696068,0.1650917976682613,-0.441210651695348,-1.0985725340656682,0.1272225343894463,-0.6148822531028216,-1.1408579889679633,0.1062719191273473,-0.7052212010920677,-1.0659591219840792,0.0777275750336579,-0.3157256823599503,-0.9572568151777884,0.113086589446594,-0.4460711759069917,-1.2768859807541195,0.0651258546797387,-0.6091720550583107,-1.255494140483764,0.0330163190131638,-0.7306915727899038,-1.149908648421843,-0.0032715561533136,-0.2622171236649815,-0.945228217133519,0.0122113612102373,-0.425516025079694,-1.2913402456157743,-0.0296403516113392,-0.5951615374570354,-1.237189609541102,-0.0751981097428221,-0.7267462266828828,-1.0974509770886982,-0.0658155939664009,-0.2155988069639665,-0.9363358487860888,-0.0543091480662479,-0.3790218350909426,-1.2105236473679726,-0.0877430036602814,-0.5597192714492482,-1.2021566025117465,-0.1090622616358118,-0.6698754514178726,-1.113415631723481,-0.1104450981469722
C,0.0,0.0,0.0,-0.2040716987623829,-0.0517617900802287,0.0316872419697221,-0.4516112091873963,-0.2960512230922121,0.0503626252171,-0.5897343892588921,-0.4080793766118894,0.0136893476885803,-0.7128740929911218,-0.4990397529131742,-0.0073895709121126,-0.348067617990429,-0.8747009201808044,0.1720407141373551,-0.5011701460589277,-1.1102840920418522,0.1093555104141981,-0.5995630685210759,-1.1281367642771278,0.0394609549936183,-0.7019032521501917,-1.1177867755499,0.0094780371028868,-0.3273635722031309,-0.9380963817961772,0.0800086794853153,-0.4718188454696054,-1.2749223183625185,0.0536093250622584,-0.6178357349747949,-1.2268192872781936,0.0265532323273079,-0.7452115936837828,-1.1277109331315345,-0.014449961716074,-0.2711581761324015,-0.9772592643639454,0.011839621747795,-0.4227638465607267,-1.325675319015873,-0.0648323398767339,-0.5942053685608236,-1.246668077978199,-0.0591175522695585,-0.7169220242865283,-1.115505525580793,-0.0899213879125861,-0.2067563317914352,-0.9622334935981712,-0.0957515369527846,-0.3806074392447854,-1.171136685419328,-0.1347484607882743,-0.5473725451445075,-1.1941539684165086,-0.1392047621435508,-0.7094808358418071,-1.138733504311709,-0.133207107320489
C,0.0,0.0,0.0,-0.2538627870341758,-0.0020822543631305,0.0008417723230717,-0.3877477163557403,-0.2677145871189918,0.0036822344921366,-0.5616530915326746,-0.4661486825107959,0.0049656733531273,-0.6833492888354985,-0.5915463930996622,-0.0294108830082685,-0.3570759587894888,-0.8736399012966695,0.1399211347379933,-0.4559219592562955,-1.1991751460277762,0.0955100838403886,-0.5684235762499033,-1.195408199328624,0.027370771022864,-0.6278103126393232,-1.1010829810210516,-0.0193807299282084,-0.2977046967317307,-0.9398325325088064,0.1020499613977569,-0.4012487662437937,-1.3487808698426982,0.0367220316369839,-0.552709964420309,-1.3000521488667682,0.0199044371762349,-0.6532717185122826,-1.1974392287125672,-0.0313691847882661,-0.2152007411428064,-1.010841849280465,0.0519105710306311,-0.3671242618378458,-1.3764018941340972,-0.0444509818100869,-0.5133616274499703,-1.320952608318109,-0.0593909983971995,-0.6402486614090879,-1.1965181001338363,-0.0823260603691747,-0.1723581444285579,-0.98521601996825,-0.0612251190204679,-0.3022579162444416,-1.2906028330230186,-0.0692405275049612,-0.5226397812774625,-1.302497152969694,-0.0899549714916616,-0.5982962034784097,-1.1724101189266838,-0.0925343593978816
C,0.0,0.0,0.0,-0.3182022242498937,0.0556278124712237,-0.0457656207974947,-0.6662375123399502,-0.0949144137011945,-0.0488431988780286,-0.8811573934905482,-0.2655333572398057,-0.1036176566831218,-1.0541686225339706,-0.3994251234877635,-0.1275062395976335,-0.6680632778423559,-0.7070185114462667,0.1304321029111319,-0.8707326083877476,-0.9988328685081708,0.0123705476688389,-0.9853252869971384,-1.0169678050156334,-0.086601007928368,-1.0547973364378862,-0.8944660092437338,-0.1264756906404907,-0.5807614264362387,-0.8072044264537649,0.0808691177792281,-0.7817158622848533,-1.1670524920217311,-0.0206796977531772,-0.9985454115253732,-1.145694692373742,-0.1335108277957132,-1.0835402939533298,-0.9480862515991532,-0.1919698190864732,-0.4821275109225773,-0.8995056051917895,0.0181083679750198,-0.6720819573815646,-1.230534199365109,-0.0915278900007564,-0.8824662631347719,-1.1860282729512182,-0.1694781464638841,-0.9595948024871542,-0.9552562216025088,-0.2196718361137235,-0.3538004356307659,-0.9199454901018616,-0.0495263643141525,-0.549803722437623,-1.16423866180448,-0.1156684949148177,-0.7571363622243911,-1.1884528326978243,-0.163262807078126,-0.886452926249152,-1.1218979539823752,-0.2229316237406336
C,0.0,0.0,0.0,-0.3556650066866822,0.1384846723608931,0.1924233172352943,-0.6378017705577803,0.0252293128028198,0.3770304413502265,-0.8556093445564205,-0.1326337525617592,0.4307523039569626,-1.00583228976509,-0.2847896400324436,0.4733004544591271,-0.5563177663908607,-0.6066568227710951,0.6426553540409358,-0.7198903749662476,-0.7990709012853391,0.749076419805663,-0.8881711511879818,-0.8405783416038749,0.78909662732081,-1.0022103872132315,-0.8383464791262933,0.7325828621292275,-0.4879837743988962,-0.7312711228661481,0.4788090533573794,-0.7092604075479841,-1.0379068604792596,0.6043644433670908,-0.9758505573366332,-1.0116819050154766,0.5069698393399672,-1.100598551150918,-0.894293653271897,0.4477069993530698,-0.4418485794019303,-0.8266240515658339,0.3026039922743457,-0.7140976527030758,-1.1204191951780758,0.3446433042298024,-0.9058389808445526,-1.0638362108145898,0.2543809991175474,-1.073065247995696,-0.945918825846943,0.2218560922615694,-0.375236862683114,-0.8830228107694946,0.117800060266086,-0.6733341791508687,-1.1206038180123843,0.1403058687574409,-0.8695520184758382,-1.0752942199705162,0.1090293708243623,-1.022618636941906,-0.9453165265026924,0.0680975593903743
C,0.0,0.0,0.0,0.3594164391822275,-0.0869469783142813,0.0789873777929331,0.5749090131566025,-0.2944460376764085,0.1456717178423597,0.7262931768693156,-0.4626599700578537,0.1012569078499408,0.928583519674012,-0.5563880402636625,0.0694387186200246,0.4228405777718242,-0.8091973372700222,0.3162556908915123,0.5541167177820984,-1.130764492390547,0.3334277180098038,0.6854856607517148,-1.235779000728477,0.2731531161021943,0.8087180124059128,-1.236589781645116,0.2398965209545852,0.3935260963686063,-0.8982881381764969,0.2277332867238533,0.5197929719070933,-1.308643178616073,0.1936499922504695,0.7418669157190293,-1.33526637713091,0.1372116373572907,0.8618288435982121,-1.23152539453072,0.0764954811759987,0.2997273311284104,-0.9312510026730724,0.0834794289427021,0.4290630030693271,-1.351242924649961,0.0532520685003714,0.6774507036011557,-1.3368627892123048,0.0136494591650872,0.8242687190899373,-1.2455831221917382,-0.0465586855300052,0.2371177078803328,-0.916294794294389,-0.0217338673276427,0.4239307287554271,-1.2085189601096835,-0.0523779598714042,0.5789336620013043,-1.255681041347359,-0.1082926344312362,0.7191846565200907,-1.1906898885807635,-0.0960116780180827
C,0.0,0.0,0.0,-0.2283509390844549,-0.0971371462993183,0.0228455388000388,-0.3744453264806083,-0.2672337516074139,0.026187584873936,-0.4946618170902302,-0.4083407607466844,-0.0169287070250884,-0.6192027088469049,-0.5038392013857628,-0.0827059038638014,-0.1563860685466657,-0.9401788007120206,0.1144795001422723,-0.3557941497312061,-1.199242203237998,0.0754808497407935,-0.4854134132897377,-1.1866058217908844,0.0341811708974053,-0.5635972191885265,-1.122519770568583,0.0041710880437934,-0.1267946325323314,-1.0040440893309923,0.0429416018006745,-0.3605473078471268,-1.2897204614148663,-0.0035980637938565,-0.5318872411204347,-1.2628073088283809,0.0132896110115115,-0.6043619661375023,-1.177260538425892,-0.0601294189208852,-0.1201820292312985,-0.967500911222656,-0.0507438636562979,-0.3202825285663146,-1.2826355829150735,-0.0387149653838245,-0.5249409704879039,-1.2815004891206854,-0.0782481660233188,-0.6119814915948099,-1.1386212527503736,-0.0762881299186583,-0.1930363510645947,-0.8570068283886019,-0.1373412090615556,-0.3403297149916633,-1.1520268980694413,-0.1554498620364324,-0.5037593312292852,-1.2029270018210354,-0.1524697328425962,-0.6056889825273419,-1.130029910259259,-0.1518857701566798
C,0.0,0.0,0.0,-0.1861198258460121,-0.0416657322154316,-0.0126092981258897,-0.4053061393382635,-0.2925969720488356,0.0428531914483039,-0.5407185403010846,-0.3932501973699505,-0.0242829726942348,-0.6924325070502371,-0.5252224797696498,-0.0441840880713425,-0.3560577304029265,-0.921602789436352,0.0911764278700444,-0.4775051033951854,-1.1521296195581827,0.0761558586601753,-0.6065049809761717,-1.1727378189277748,0.00132508059268,-0.7131952833981112,-1.1330779091267664,-0.0615228985398632,-0.2690037281215926,-0.9769942284217924,0.0498254023072473,-0.4461695685343886,-1.3068724190959469,0.0024592835141257,-0.5971375994277959,-1.2866948806681362,-0.0197793576334041,-0.7090050586512127,-1.1782358704879403,-0.0744809347350012,-0.2217169019899451,-1.0029504877830808,0.0186367665750819,-0.3921801518246808,-1.3373341034390072,-0.0540136597397935,-0.5253821878467754,-1.306265620704751,-0.0900501516698283,-0.6367509797081257,-1.1540621623841203,-0.1312774331686594,-0.1737398658337724,-0.9409938999111966,-0.0657268491888771,-0.3498593357251613,-1.1869112522051866,-0.1368599935993542,-0.514691417033526,-1.2306335833175646,-0.1128668580905774,-0.6052592305231702,-1.1770487397789922,-0.1408873183534096
C,0.0,0.0,0.0,-0.288957023271983,0.1502330380555517,-0.0368258207958826,-0.5914551386588333,-0.059032595737652,-0.0280769438259177,-0.7769000193294062,-0.2238213126512927,-0.0703856437371977,-0.9372972713307656,-0.2272320467863096,-0.0562886271082173,-0.6130476449052005,-0.7156396988279795,0.1129556145393949,-0.7358114931782802,-1.046493450145863,0.046360313185387,-0.8973655432880366,-1.0723641265725206,-0.0297174388356721,-0.982823963399632,-1.0038615650608416,-0.1113751607618598,-0.5297077773884002,-0.8569475579307846,0.0699311060383616,-0.7120256881088572,-1.1974636042298248,0.0039558753753657,-0.8467480029063591,-1.2206040129100957,-0.0839963186361021,-0.9614957793646006,-1.0828447203801448,-0.1564590333637467,-0.4696060017694568,-0.9009582099876796,0.0123528513030302,-0.6347619804577579,-1.277569197974896,-0.0608650176713801,-0.7845772407647474,-1.2802040768203948,-0.1168432519437327,-0.8767941751022826,-1.1468551996642384,-0.1661924833585258,-0.3577551730537472,-0.8942598773395608,-0.0647527841207247,-0.5307282616055174,-1.1907453114502518,-0.0915588387840387,-0.6608114640441476,-1.251423667816188,-0.1328966751755874,-0.7796113069115007,-1.2079693931627886,-0.1541908071634055
C,0.0,0.0,0.0,-0.2175188197371815,-0.0220073560382314,0.0681917035842099,-0.460690434045995,-0.2813240049088525,0.0798593295515719,-0.6021652520520309,-0.4238299142757976,0.0774270141582644,-0.738265109729469,-0.5067422106272285,0.0622576074183372,-0.3699498690846297,-0.8664812340226291,0.17366390287934,-0.4797169875787085,-1.1332343718561408,0.1338864449901904,-0.5861908008530295,-1.1304136665212787,0.0760508117385988,-0.688085819221902,-1.092119573100509,0.035448428226715,-0.3096224511702197,-0.9302715082796736,0.1122360672468095,-0.4483724662622132,-1.2728456401098305,0.0645621293597861,-0.6064824881794876,-1.2480478863971196,0.0163100622379039,-0.7267447318762125,-1.128419021941644,-0.0154902153921355,-0.2449359529092832,-0.9704178724189444,0.0163616096561361,-0.4227227861890843,-1.2753064882813667,-0.0323033293114152,-0.5796958023293258,-1.252150166604575,-0.0590469107349035,-0.6980229756807854,-1.1438947959582315,-0.0746073186927129,-0.1937747379543533,-0.9098611622381796,-0.0638473230368172,-0.3929966787268903,-1.1660140225692244,-0.0762113373257787,-0.5613779773449229,-1.2086066356073488,-0.0971244127209763,-0.6849408297727686,-1.1081332339279364,-0.112736897077441
C,0.0,0.0,0.0,-0.2095711852359855,-0.0426889718010068,0.0286465564653054,-0.4447680748012456,-0.2848452253401217,0.0322266521577324,-0.6192191208149306,-0.4241893837186891,0.0384215166790894,-0.7674619741731682,-0.526554869093962,-0.0282376750099732,-0.3913047656307286,-0.8472417878689255,0.1473401083048042,-0.4805917678923196,-1.123687231968853,0.1071825542258575,-0.620050571461382,-1.140995353460379,0.0586400030661268,-0.7000533672726154,-1.087340767804171,0.0159188583293948,-0.3227694406642934,-0.9565629034356592,0.0977766616605531,-0.4753875685013461,-1.2890929394998485,0.0495366518397587,-0.6293169634295027,-1.238813262123793,0.027599918694204,-0.7311950960082276,-1.1194894403850422,-0.044779354416942,-0.2614937913465618,-0.9564130108440916,-0.020716708043024,-0.3887873664935058,-1.3073361837009692,-0.041752567998114,-0.6049357966461003,-1.2563454596810832,-0.0934157660303597,-0.686111842993399,-1.1258788972974547,-0.0735846357455235,-0.2255342525273212,-0.92064075589522,-0.0709047967451563,-0.3844910837780467,-1.20962774204173,-0.1320463476128949,-0.5610853721539931,-1.218908721418687,-0.1164412019058346,-0.7040468260612475,-1.1326040672104405,-0.1640131173053291
