label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
B,0.0,0.0,0.0,-0.25060701409232916,-0.29935766460526675,0.04498396252942107,-0.048840546092803847,-0.4050926702024169,0.19072961003885616,0.2055627138926068,-0.44557457940636447,0.3456921637983331,0.3948430146839318,-0.43852075318571176,0.4846105982246352,-0.34143614705691117,-1.0310877301731065,-0.0050633270291122745,-0.334958729709648,-1.371844996248191,-0.025334944743805658,-0.3318300489920989,-1.6287241072547283,-0.043727152547627164,-0.32021438188878415,-1.8320107717211525,-0.028423653021612913,-0.009616741932617858,-0.9999481352525694,0.003353368382769315,0.005839718030284024,-1.3418959852822554,-0.003665070525430602,0.013856020047394443,-1.5900437985311697,-0.0004978290134392411,0.014458398020624676,-1.8034256641365216,0.0020796804369639806,0.2956969093215732,-0.9713712070544,-0.0059937654540133025,0.3125687450053889,-1.3272333828272793,-0.008178978768066792,0.3353625737055372,-1.5819411420891023,-0.006054990818191609,0.34861554749931417,-1.7751451487721859,-0.012105335659715796,0.5634050859909355,-0.8714070413346414,-0.0014064353750741535,0.5664698331765005,-1.2250212665960252,-0.0030397628102570217,0.5542429180943627,-1.4553269491419247,-0.0028856349350759453,0.5482923828388024,-1.6574186125292283,-0.022935537704137705
B,0.0,0.0,0.0,-0.2531857926205381,-0.28192467032644714,0.0480071828562051,-0.04224869485487531,-0.38870995943338793,0.20255267431228155,0.20256606217044387,-0.44727402772347513,0.3509693680449112,0.4074822072820815,-0.4454432756256761,0.4880513577524024,-0.3600983625022688,-1.0000714836204467,-0.009473453694386484,-0.35557809076739294,-1.3516053018312406,-0.013842218003497303,-0.3588074568387889,-1.598410115424829,-0.027099846391308396,-0.3565855123841788,-1.800024500383398,-0.026610911601120432,0.013712574964771912,-0.9999057813391369,-0.0006274810003774801,0.010841981154057639,-1.336370985965246,0.006462538998586723,0.027080138471167914,-1.5724356321208632,0.0023643301442019273,0.023821865943146787,-1.76600492221567,0.009304102196530543,0.3183173300947177,-0.9571606070305985,0.007322341612005965,0.32965888175210717,-1.322619673997837,0.019373798664971797,0.32620133317493794,-1.5695196236107356,0.014329192455839058,0.31248392200362407,-1.7653932204904494,0.01840645903826584,0.5482344899538437,-0.8546163239815147,0.012420249811077914,0.5613275916434111,-1.2071850497282346,-9.53964398225905e-05,0.5656624132006182,-1.4519057891374494,-0.01765820975856297,0.5495590983698447,-1.656222607758029,-0.02120259239310727
B,0.0,0.0,0.0,-0.26036467109415823,-0.31145912037652757,0.06410488358320764,-0.07076152641765242,-0.3986309179440209,0.21405647735242103,0.18249663694408497,-0.4529917664732474,0.35550490927451256,0.40360060573581324,-0.4426987131128599,0.5000837426864053,-0.3462673782419662,-1.020865960252111,0.016435805266694508,-0.3298708188073361,-1.365518752618799,0.028688953407529725,-0.3327405004900667,-1.6010585861161615,0.002585935785675295,-0.36050450033108417,-1.8090993777399251,0.004600535633751782,-0.00486859550743304,-0.999639931138647,0.02638758895590752,-0.006498926023264295,-1.3359057172857727,0.00595278416590338,-0.017660844575860778,-1.5889562259296148,0.008315893988913026,-0.017773533374619562,-1.8121997516150066,0.0002014920303502201,0.29489576473776513,-0.9616192409618709,0.004596646048901399,0.31351471906708034,-1.318307234531764,-0.002121757604244506,0.33119845560403927,-1.5711207518857877,0.007029752417840473,0.32842366655955074,-1.781368582363291,0.004309968591958279,0.5514802887636577,-0.8523169624293523,-0.010460620898394954,0.5563421422363953,-1.1953765427875729,-0.021511592020051408,0.5421337426862636,-1.4327779945706536,-0.01479107222715807,0.5584406399398734,-1.6479282951793353,-0.008474630787906008
B,0.0,0.0,0.0,-0.25808026569237913,-0.2971625440672891,0.05155558776458856,-0.06642527049999601,-0.3945849541121623,0.19651364035237978,0.16829961405056715,-0.44922804748975126,0.3518068544740618,0.3651824033892966,-0.455554943280268,0.48417780890238227,-0.35464635745268325,-0.9872253012629675,0.006593404508339341,-0.35325847455594067,-1.3307340926226532,0.007843300021638034,-0.32957985217572233,-1.5774961147302848,0.0075884904783157245,-0.3282350343395477,-1.7640164356721193,0.007955701991140998,0.009531655169455724,-0.999950246630543,0.0029413964790260855,0.010684620185187179,-1.3390614612251428,-0.015921702801885856,0.01503240622340154,-1.5718677221298443,-0.028097365259504004,0.009715764634844614,-1.767838810708043,-0.04469259354812916,0.28994310869824585,-0.9441122585309167,-0.001096816201388705,0.30123375496761323,-1.2850907702309355,-0.021964213357471257,0.3023461723028214,-1.53659215039447,-0.010794905448661261,0.30768204931647075,-1.7297195539563366,-0.0004038081903659991,0.5184830348813464,-0.843485722028328,-0.003315565394736296,0.5049927690396137,-1.1933077128255523,-0.006424860957290506,0.499275183630083,-1.4441415147146641,-0.012094448451609197,0.4743780847332274,-1.6470645158102544,-0.02299619623242351
B,0.0,0.0,0.0,-0.2498175990464053,-0.29992653570874106,0.03362627446683466,-0.0516218357690512,-0.39402260284628543,0.17940745093924373,0.19947770376091228,-0.4320732183322423,0.3379407601884723,0.39668844424840544,-0.4444941348112983,0.48888685211850186,-0.37419714850655167,-1.0086755677948096,-0.004095606697522512,-0.3713096085716197,-1.3512778468802413,-0.005088337701001054,-0.34305685091444754,-1.596498074123031,-0.01676160099730476,-0.33946789067517974,-1.7877354927209153,-0.006476368907811168,-0.004804350956832272,-0.9999794123596732,-0.0042535947957184446,-0.01448090356100509,-1.3648422002204272,-0.007512683228996895,-0.02576613180740131,-1.6226321527148915,-0.0026844383012211604,-0.015059893118249632,-1.802356229540063,0.007263926828460248,0.3104287260356491,-0.9408209500536909,-0.014282670847739695,0.3093762339331931,-1.2879589695837996,-0.018034581563734848,0.31596629813202204,-1.53184506488286,-0.029085430194718497,0.32058782122856844,-1.748455796462633,-0.019886323267995002,0.5631102600315397,-0.8622353111823363,0.005510434895945537,0.55080631107732,-1.2094559104315306,-7.09826881570947e-05,0.5475741064513499,-1.4659851290159671,0.01288512806464493,0.5679562067575923,-1.660258780798868,0.016689197506013612
B,0.0,0.0,0.0,-0.24765035527136434,-0.2914342914414257,0.06153681159437619,-0.05369112112557761,-0.3725059374968862,0.21891105858979035,0.1992579970233008,-0.4252083813234815,0.366855391823855,0.4155158665071772,-0.423045819204434,0.5259233849990138,-0.3507509174602011,-0.9938711604864011,0.004535598873914007,-0.3401125579046856,-1.3529458657686237,-0.002462832921822439,-0.3399807521020863,-1.5849358463866785,-0.019425683864983025,-0.32367965385967884,-1.7905444780693796,-0.017961476213609832,0.005012426175396662,-0.999958186440922,-0.007648591610136007,0.025308529062336903,-1.3466960617095243,-0.0258990056542436,0.0296777163434562,-1.590373873798662,-0.012356356416884933,0.02604476233909958,-1.7690121051404843,-0.029525068283457707,0.3063829954777964,-0.9353148948106885,-0.003483166056933868,0.3069064865906966,-1.2704198250187009,-0.02596420591174176,0.3163566489630006,-1.5218780474352012,-0.030591054000841816,0.3077457856911323,-1.7172807413248945,-0.03124452624261653,0.5431286931910989,-0.836027540266839,-0.0038303929935739086,0.5348371019196605,-1.1827163666333569,-0.009613848692534871,0.5434966053896193,-1.439036763841691,-0.0005637144865019521,0.5339160401441299,-1.6126470891889282,0.0037998143526678206
B,0.0,0.0,0.0,-0.2441902566471527,-0.2976594737102598,0.030938628240263204,-0.04906591233994427,-0.39533215556974716,0.1736237923779275,0.19505619007883257,-0.43366821281702905,0.3269472881679196,0.3959081505203913,-0.42832521605863166,0.4833627501413619,-0.36846843765187276,-1.034621744037727,0.004831749773115318,-0.3711011336198785,-1.4055795350870253,0.0005755306663363692,-0.363665977462276,-1.6360569193786052,0.002011289028158342,-0.37473589383936734,-1.8461753972918364,0.0029583059744608888,-0.014728362826150983,-0.9998785097234426,0.005103050233793627,-0.0027868930130782576,-1.3499589302138209,0.016423475737436855,-0.01820404404930279,-1.6073596144514402,0.005953915386099569,-0.013341302065186755,-1.8220347991569186,0.016887573428864617,0.31579302232269174,-0.9622245717880771,-0.010094987625860348,0.31234381776714987,-1.3222278532953,-0.0057277225485067584,0.3152976898025707,-1.5704073663350704,-0.004030558589462097,0.3187936779291314,-1.7709609439485907,-0.006022685881145259,0.5475847111419248,-0.8464601917699907,-0.01086002897383688,0.5389244211519654,-1.1930066879133743,-0.017763019636388433,0.5195480029792124,-1.4493826109867771,-0.01837699493450906,0.518963012787671,-1.6607800346859445,-0.01650424202919725
B,0.0,0.0,0.0,-0.26122456801422184,-0.29271453806228304,0.057442910852052775,-0.06115227493301141,-0.40494681152061945,0.2068640204731516,0.20049350230538066,-0.4479031027288543,0.35528097461855085,0.4232003867039305,-0.4497655177148669,0.49859183895175546,-0.3375857886770231,-1.016206111758293,-2.5647924370431344e-07,-0.34170384039766716,-1.3783010265779656,-0.007284203073332829,-0.3529053699802797,-1.6254294036553039,-0.004901800687544715,-0.3510442005919984,-1.8342671231129741,-0.01308366667596312,0.006497073331283629,-0.99996610767611,0.0050568307484333015,-0.004931886105395096,-1.3670630079749702,0.009600710620419312,0.003553941975445745,-1.6237441435157831,0.01876095773119036,0.0025215463573279788,-1.822222213498666,0.014780286378372896,0.3054233035348001,-0.9544603891008542,-0.002485890760875411,0.3172789372242347,-1.3299592259432962,-0.004588696871025864,0.299888803479301,-1.591301529173793,-0.02649915885822219,0.3009076133274935,-1.7923139385092823,-0.030829761222025173,0.5422150283400692,-0.870829658750329,0.007906518166766225,0.5246604700975537,-1.2170337661841266,-0.002510064007317337,0.5122399206837562,-1.4686826493019225,0.019361780420970812,0.5202841242395676,-1.6861174126187517,0.0068995472701120645
B,0.0,0.0,0.0,-0.23831059413098798,-0.2818121832643147,0.06081456498922601,-0.04051812331721677,-0.38498552158878185,0.20163650010611298,0.2216575871697637,-0.42442094112959816,0.3424780945665958,0.39649877470432776,-0.41789281343970974,0.471792204669603,-0.35497943684996147,-0.9824594938699224,0.00943954563504932,-0.3446582491447267,-1.3271819832957021,0.013940002557465761,-0.34556719618052656,-1.5821091362756134,0.020800273113183304,-0.34803938507815674,-1.7828057314578911,0.010155632988039495,0.01995142209646392,-0.9997967547129116,0.0028965534448289892,0.021765129363571483,-1.3614044160528918,0.012651603287692418,0.018718609519282458,-1.6121037666144122,0.0010868652472097607,0.00992214273796551,-1.8193889089007569,0.019120913880729718,0.3112265765157963,-0.9462182848644591,0.004888027176953338,0.3228116196267481,-1.2970173102760327,0.01989037108745379,0.3351667703409817,-1.5512032807406857,0.018431843972978857,0.3221959867095427,-1.7543033237817915,0.006513917667533206,0.5442675063298196,-0.8562695836335624,0.005464992550040817,0.5348563905417921,-1.2105198533988328,0.005765541638739915,0.5379578766302409,-1.4548334842506232,0.013822658072672337,0.5299131903515233,-1.6496278178186774,0.014747768861379688
B,0.0,0.0,0.0,-0.24485394912682537,-0.29916115269253163,0.05683104909870492,-0.043858098215296196,-0.3876189823789426,0.21452584629601412,0.19938261673496588,-0.42241301187065394,0.35258492562291377,0.4044433080448266,-0.4209894114092637,0.5006645086961137,-0.3697468330971479,-0.9726837703780102,0.002659494059852222,-0.3605468481494599,-1.3111130862227602,0.003710835518478473,-0.3595000539674048,-1.5570709642726253,0.008198840293578112,-0.36408368634838784,-1.7515669455983074,-0.0026894663694557344,0.009410793524763211,-0.9999282710578122,0.007408758638833232,-0.0002501727429917509,-1.3411999206836662,0.019009903478640757,-0.009197222381875871,-1.5701165451171073,0.02552823074740113,-0.008522076487458879,-1.7687342600895086,0.023520707312823477,0.29512118449219576,-0.9560727709420516,0.0031240228256961666,0.30355470074891855,-1.3192995735580222,0.006472196343700214,0.289922307930643,-1.5696006152786492,0.01063753793190515,0.28160270616250616,-1.753693298014488,0.01079845546883355,0.5446477231531179,-0.8382311565496933,0.009639876525636337,0.5474085921754969,-1.1789165447888872,0.008869356488450537,0.5538461933939152,-1.4278701007032408,0.011408246439669362,0.5356433359409916,-1.629130157854429,0.017827452957625594
B,0.0,0.0,0.0,-0.24103552031415673,-0.29170744711438407,0.05579805433622419,-0.04108928591440028,-0.4073343348804399,0.21202784412949807,0.24080029659219002,-0.46868440933614325,0.377877069428303,0.4436499970490751,-0.482306724307766,0.5331700520642753,-0.3337786027735144,-1.0179145876623292,0.0053308861979175694,-0.34961575805827094,-1.3494805442608322,0.02177431772839984,-0.3274965936297571,-1.605037722202499,0.01794104264786418,-0.3202913719659277,-1.7868661837019695,0.020603463803731722,0.01571483072325218,-0.9998560763239552,0.006393022243400116,0.005950583982663726,-1.3528796066129323,0.009539518614840425,0.00725081049968056,-1.6206771551350423,0.02027944597727077,-0.0030034169068806566,-1.82257329437164,0.0418255462075866,0.2868048097206426,-0.9530340871159745,-0.002639204172829491,0.298707445689615,-1.3003457211388365,-0.011987398402542574,0.2935625826552015,-1.5619981723141743,-0.011123633032243703,0.2837057664741416,-1.7908559436900684,-0.013733434788055976,0.5654084726522518,-0.8795145431238981,-0.00407791395523012,0.5678769342829323,-1.2324315666879693,0.00011699815684649804,0.573576028703486,-1.492365878747289,0.010285754998611773,0.5928992222052085,-1.696515227411328,0.01361306869410921
B,0.0,0.0,0.0,-0.24379305978009275,-0.3003030917640813,0.05826997802038562,-0.03038300315947762,-0.40547384681061865,0.2026243124893564,0.2121462363074923,-0.4586251323255599,0.3477048636254101,0.404706778201876,-0.4568882069567075,0.503681367983795,-0.3866567264277682,-0.9928934074642976,-0.004087664893009646,-0.38533075930851984,-1.3260297190964179,0.0023808205438160517,-0.3874873272170348,-1.5801245046452759,-0.002704431761383585,-0.3755529519969355,-1.7827114743643295,-0.014659379572645894,0.007560195105596083,-0.9999653732980008,-0.003477880813814452,0.005289211736109425,-1.3559027827592967,0.003077594352711706,0.009509509601246757,-1.6162223498838357,0.0023693407904009207,0.01307752309617825,-1.8054015433008743,-0.0034873881936931177,0.29142039171051604,-0.9263887352292539,-0.008465881832117531,0.29534314847611987,-1.2895198364843086,-0.032637998246110064,0.28106261766160895,-1.541916862803531,-0.022633107538521574,0.2870090042817784,-1.7343600376841206,-0.016180878508346624,0.5395352009886432,-0.8369749765385086,0.003969472491321843,0.5353770964165612,-1.1986664590602139,0.010626019672899159,0.5409904742755586,-1.4336141978326014,0.03731296620828553,0.5415635287411863,-1.6202973523293531,0.025164421940887315
B,0.0,0.0,0.0,-0.24696180449577895,-0.30022360775465123,0.04881777778470949,-0.030635154485534864,-0.4063099261087714,0.20542644620683354,0.2174993762891954,-0.46449091758476263,0.3563333491310953,0.41826992559121684,-0.4548713713984889,0.523456498332486,-0.3508246503991758,-1.0268855842008877,-0.0025479971766984347,-0.34826147344287384,-1.3896287174323736,0.007225812273111064,-0.3271852040320971,-1.6502381608635905,0.009470707285219948,-0.32189038024665023,-1.8600901655152597,0.02164289286997219,0.008860312595812422,-0.9998930423782841,0.011636093167533326,0.0019548286098310785,-1.3725498889902188,0.012960379636534918,-0.0046275823776612,-1.621126624250908,0.019904247420068102,0.0006542194926837826,-1.8317250438017045,0.025580399315265328,0.3133908772155394,-0.9531563692331105,-0.0006620054491966303,0.3130913375758148,-1.3101411079732812,-0.0022597173454191413,0.32513336357890543,-1.548805708886849,-0.0074376696425578126,0.3307065373294769,-1.7478869566107516,-0.026608804756981724,0.5556466532793706,-0.8742488048705043,-0.01570935639192995,0.5547057103660562,-1.2288692735089963,-0.011915337494508219,0.5569892408314343,-1.4987352475298767,-0.027660632571206042,0.5603894891262423,-1.7022086269794015,-0.023063301807938814
B,0.0,0.0,0.0,-0.23226872797521728,-0.2877188988728624,0.05570433941034051,-0.043022868414750344,-0.3876088795413288,0.18696899501213848,0.20866651994522348,-0.4269381669193249,0.3400553062162744,0.39785453697902784,-0.4372313721660905,0.4934602059826513,-0.33596464108559904,-0.9704352791100654,-0.003023208421278562,-0.3314573539857924,-1.3073419922611778,-0.00031196854449032824,-0.33256183830233804,-1.5504539736349174,-0.015398557615506535,-0.3302319217378414,-1.742248580878531,-0.014327953957577142,-0.02623581277833099,-0.9996130410823895,0.009243929136328388,-0.03796526984543064,-1.3511977278395149,0.0027393848163548206,-0.026981822084246487,-1.5823358556957157,-0.00021600793918465712,-0.021253698567533837,-1.779965513812361,-0.0057257822752866255,0.2966891877793934,-0.9532816441110512,-0.005257330546342985,0.27911069094711893,-1.2998452839568189,-0.010079278402538945,0.2825436660880728,-1.5438191829886327,-0.0029723453577487177,0.2812236794099549,-1.735204599297608,0.006870429044435842,0.5438257797612026,-0.8492881547081458,-0.010918757693267748,0.5429373762778061,-1.1926154699301346,-0.006351748097741184,0.5312194340601293,-1.4408566929127946,0.0042797342935556775,0.5455058116799504,-1.6436778567838404,0.010699074622080466
